code|english_name|library|name|original_name|place|status|institute_type|url|address_id|country_code|parent_institute
000000||Y|Institute 0|Institute 0|Some place 0|I|I||0|IT||
000001||Y|Institute 1|Institute 1|Some place 1|I|I||1|IT||
000002||Y|Institute 2|Institute 2|Some place 2|I|I||2|IT||
000003||Y|Institute 3|Institute 3|Some place 3|I|I||3|IT||
000004||Y|Institute 4|Institute 4|Some place 4|I|I||4|IT||
000005||Y|Institute 5|Institute 5|Some place 5|I|I||5|IT||
000006||Y|Institute 6|Institute 6|Some place 6|I|I||6|IT||
000007||Y|Institute 7|Institute 7|Some place 7|I|I||7|IT||
000008||Y|Institute 8|Institute 8|Some place 8|I|I||8|IT||
000009||Y|Institute 9|Institute 9|Some place 9|I|I||9|IT||
000010||Y|Institute 10|Institute 10|Some place 10|I|I||10|IT||
000011||Y|Institute 11|Institute 11|Some place 11|I|I||11|IT||
000012||Y|Institute 12|Institute 12|Some place 12|I|I||12|IT||
000013||Y|Institute 13|Institute 13|Some place 13|I|I||13|IT||
000014||Y|Institute 14|Institute 14|Some place 14|I|I||14|IT||
000015||Y|Institute 15|Institute 15|Some place 15|I|I||15|IT||
000016||Y|Institute 16|Institute 16|Some place 16|I|I||16|IT||
000017||Y|Institute 17|Institute 17|Some place 17|I|I||17|IT||
000018||Y|Institute 18|Institute 18|Some place 18|I|I||18|IT||
000019||Y|Institute 19|Institute 19|Some place 19|I|I||19|IT||
000020||Y|Institute 20|Institute 20|Some place 20|I|I||20|IT||
000021||Y|Institute 21|Institute 21|Some place 21|I|I||21|IT||
000022||Y|Institute 22|Institute 22|Some place 22|I|I||22|IT||
000023||Y|Institute 23|Institute 23|Some place 23|I|I||23|IT||
000024||Y|Institute 24|Institute 24|Some place 24|I|I||24|IT||
000025||Y|Institute 25|Institute 25|Some place 25|I|I||25|IT||
000026||Y|Institute 26|Institute 26|Some place 26|I|I||26|IT||
000027||Y|Institute 27|Institute 27|Some place 27|I|I||27|IT||
000028||Y|Institute 28|Institute 28|Some place 28|I|I||28|IT||
000029||Y|Institute 29|Institute 29|Some place 29|I|I||29|IT||
000030||Y|Institute 30|Institute 30|Some place 30|I|I||30|IT||
000031||Y|Institute 31|Institute 31|Some place 31|I|I||31|IT||
000032||Y|Institute 32|Institute 32|Some place 32|I|I||32|IT||
000033||Y|Institute 33|Institute 33|Some place 33|I|I||33|IT||
000034||Y|Institute 34|Institute 34|Some place 34|I|I||34|IT||
000035||Y|Institute 35|Institute 35|Some place 35|I|I||35|IT||
000036||Y|Institute 36|Institute 36|Some place 36|I|I||36|IT||
000037||Y|Institute 37|Institute 37|Some place 37|I|I||37|IT||
000038||Y|Institute 38|Institute 38|Some place 38|I|I||38|IT||
000039||Y|Institute 39|Institute 39|Some place 39|I|I||39|IT||
000040||Y|Institute 40|Institute 40|Some place 40|I|I||40|IT||
000041||Y|Institute 41|Institute 41|Some place 41|I|I||41|IT||
000042||Y|Institute 42|Institute 42|Some place 42|I|I||42|IT||
000043||Y|Institute 43|Institute 43|Some place 43|I|I||43|IT||
000044||Y|Institute 44|Institute 44|Some place 44|I|I||44|IT||
000045||Y|Institute 45|Institute 45|Some place 45|I|I||45|IT||
000046||Y|Institute 46|Institute 46|Some place 46|I|I||46|IT||
000047||Y|Institute 47|Institute 47|Some place 47|I|I||47|IT||
000048||Y|Institute 48|Institute 48|Some place 48|I|I||48|IT||
000049||Y|Institute 49|Institute 49|Some place 49|I|I||49|IT||
000050||Y|Institute 50|Institute 50|Some place 50|I|I||50|IT||
000051||Y|Institute 51|Institute 51|Some place 51|I|I||51|IT||
000052||Y|Institute 52|Institute 52|Some place 52|I|I||52|IT||
000053||Y|Institute 53|Institute 53|Some place 53|I|I||53|IT||
000054||Y|Institute 54|Institute 54|Some place 54|I|I||54|IT||
000055||Y|Institute 55|Institute 55|Some place 55|I|I||55|IT||
000056||Y|Institute 56|Institute 56|Some place 56|I|I||56|IT||
000057||Y|Institute 57|Institute 57|Some place 57|I|I||57|IT||
000058||Y|Institute 58|Institute 58|Some place 58|I|I||58|IT||
000059||Y|Institute 59|Institute 59|Some place 59|I|I||59|IT||
000060||Y|Institute 60|Institute 60|Some place 60|I|I||60|IT||
000061||Y|Institute 61|Institute 61|Some place 61|I|I||61|IT||
000062||Y|Institute 62|Institute 62|Some place 62|I|I||62|IT||
000063||Y|Institute 63|Institute 63|Some place 63|I|I||63|IT||
000064||Y|Institute 64|Institute 64|Some place 64|I|I||64|IT||
000065||Y|Institute 65|Institute 65|Some place 65|I|I||65|IT||
000066||Y|Institute 66|Institute 66|Some place 66|I|I||66|IT||
000067||Y|Institute 67|Institute 67|Some place 67|I|I||67|IT||
000068||Y|Institute 68|Institute 68|Some place 68|I|I||68|IT||
000069||Y|Institute 69|Institute 69|Some place 69|I|I||69|IT||
000070||Y|Institute 70|Institute 70|Some place 70|I|I||70|IT||
000071||Y|Institute 71|Institute 71|Some place 71|I|I||71|IT||
000072||Y|Institute 72|Institute 72|Some place 72|I|I||72|IT||
000073||Y|Institute 73|Institute 73|Some place 73|I|I||73|IT||
000074||Y|Institute 74|Institute 74|Some place 74|I|I||74|IT||
000075||Y|Institute 75|Institute 75|Some place 75|I|I||75|IT||
000076||Y|Institute 76|Institute 76|Some place 76|I|I||76|IT||
000077||Y|Institute 77|Institute 77|Some place 77|I|I||77|IT||
000078||Y|Institute 78|Institute 78|Some place 78|I|I||78|IT||
000079||Y|Institute 79|Institute 79|Some place 79|I|I||79|IT||
000080||Y|Institute 80|Institute 80|Some place 80|I|I||80|IT||
000081||Y|Institute 81|Institute 81|Some place 81|I|I||81|IT||
000082||Y|Institute 82|Institute 82|Some place 82|I|I||82|IT||
000083||Y|Institute 83|Institute 83|Some place 83|I|I||83|IT||
000084||Y|Institute 84|Institute 84|Some place 84|I|I||84|IT||
000085||Y|Institute 85|Institute 85|Some place 85|I|I||85|IT||
000086||Y|Institute 86|Institute 86|Some place 86|I|I||86|IT||
000087||Y|Institute 87|Institute 87|Some place 87|I|I||87|IT||
000088||Y|Institute 88|Institute 88|Some place 88|I|I||88|IT||
000089||Y|Institute 89|Institute 89|Some place 89|I|I||89|IT||
000090||Y|Institute 90|Institute 90|Some place 90|I|I||90|IT||
000091||Y|Institute 91|Institute 91|Some place 91|I|I||91|IT||
000092||Y|Institute 92|Institute 92|Some place 92|I|I||92|IT||
000093||Y|Institute 93|Institute 93|Some place 93|I|I||93|IT||
000094||Y|Institute 94|Institute 94|Some place 94|I|I||94|IT||
000095||Y|Institute 95|Institute 95|Some place 95|I|I||95|IT||
000096||Y|Institute 96|Institute 96|Some place 96|I|I||96|IT||
000097||Y|Institute 97|Institute 97|Some place 97|I|I||97|IT||
000098||Y|Institute 98|Institute 98|Some place 98|I|I||98|IT||
000099||Y|Institute 99|Institute 99|Some place 99|I|I||99|IT||
000100||Y|Institute 100|Institute 100|Some place 100|I|I||100|IT||
000101||Y|Institute 101|Institute 101|Some place 101|I|I||101|IT||
000102||Y|Institute 102|Institute 102|Some place 102|I|I||102|IT||
000103||Y|Institute 103|Institute 103|Some place 103|I|I||103|IT||
000104||Y|Institute 104|Institute 104|Some place 104|I|I||104|IT||
000105||Y|Institute 105|Institute 105|Some place 105|I|I||105|IT||
000106||Y|Institute 106|Institute 106|Some place 106|I|I||106|IT||
000107||Y|Institute 107|Institute 107|Some place 107|I|I||107|IT||
000108||Y|Institute 108|Institute 108|Some place 108|I|I||108|IT||
000109||Y|Institute 109|Institute 109|Some place 109|I|I||109|IT||
000110||Y|Institute 110|Institute 110|Some place 110|I|I||110|IT||
000111||Y|Institute 111|Institute 111|Some place 111|I|I||111|IT||
000112||Y|Institute 112|Institute 112|Some place 112|I|I||112|IT||
000113||Y|Institute 113|Institute 113|Some place 113|I|I||113|IT||
000114||Y|Institute 114|Institute 114|Some place 114|I|I||114|IT||
000115||Y|Institute 115|Institute 115|Some place 115|I|I||115|IT||
000116||Y|Institute 116|Institute 116|Some place 116|I|I||116|IT||
000117||Y|Institute 117|Institute 117|Some place 117|I|I||117|IT||
000118||Y|Institute 118|Institute 118|Some place 118|I|I||118|IT||
000119||Y|Institute 119|Institute 119|Some place 119|I|I||119|IT||
000120||Y|Institute 120|Institute 120|Some place 120|I|I||120|IT||
000121||Y|Institute 121|Institute 121|Some place 121|I|I||121|IT||
000122||Y|Institute 122|Institute 122|Some place 122|I|I||122|IT||
000123||Y|Institute 123|Institute 123|Some place 123|I|I||123|IT||
000124||Y|Institute 124|Institute 124|Some place 124|I|I||124|IT||
000125||Y|Institute 125|Institute 125|Some place 125|I|I||125|IT||
000126||Y|Institute 126|Institute 126|Some place 126|I|I||126|IT||
000127||Y|Institute 127|Institute 127|Some place 127|I|I||127|IT||
000128||Y|Institute 128|Institute 128|Some place 128|I|I||128|IT||
000129||Y|Institute 129|Institute 129|Some place 129|I|I||129|IT||
000130||Y|Institute 130|Institute 130|Some place 130|I|I||130|IT||
000131||Y|Institute 131|Institute 131|Some place 131|I|I||131|IT||
000132||Y|Institute 132|Institute 132|Some place 132|I|I||132|IT||
000133||Y|Institute 133|Institute 133|Some place 133|I|I||133|IT||
000134||Y|Institute 134|Institute 134|Some place 134|I|I||134|IT||
000135||Y|Institute 135|Institute 135|Some place 135|I|I||135|IT||
000136||Y|Institute 136|Institute 136|Some place 136|I|I||136|IT||
000137||Y|Institute 137|Institute 137|Some place 137|I|I||137|IT||
000138||Y|Institute 138|Institute 138|Some place 138|I|I||138|IT||
000139||Y|Institute 139|Institute 139|Some place 139|I|I||139|IT||
000140||Y|Institute 140|Institute 140|Some place 140|I|I||140|IT||
000141||Y|Institute 141|Institute 141|Some place 141|I|I||141|IT||
000142||Y|Institute 142|Institute 142|Some place 142|I|I||142|IT||
000143||Y|Institute 143|Institute 143|Some place 143|I|I||143|IT||
000144||Y|Institute 144|Institute 144|Some place 144|I|I||144|IT||
000145||Y|Institute 145|Institute 145|Some place 145|I|I||145|IT||
000146||Y|Institute 146|Institute 146|Some place 146|I|I||146|IT||
000147||Y|Institute 147|Institute 147|Some place 147|I|I||147|IT||
000148||Y|Institute 148|Institute 148|Some place 148|I|I||148|IT||
000149||Y|Institute 149|Institute 149|Some place 149|I|I||149|IT||
000150||Y|Institute 150|Institute 150|Some place 150|I|I||150|IT||
000151||Y|Institute 151|Institute 151|Some place 151|I|I||151|IT||
000152||Y|Institute 152|Institute 152|Some place 152|I|I||152|IT||
000153||Y|Institute 153|Institute 153|Some place 153|I|I||153|IT||
000154||Y|Institute 154|Institute 154|Some place 154|I|I||154|IT||
000155||Y|Institute 155|Institute 155|Some place 155|I|I||155|IT||
000156||Y|Institute 156|Institute 156|Some place 156|I|I||156|IT||
000157||Y|Institute 157|Institute 157|Some place 157|I|I||157|IT||
000158||Y|Institute 158|Institute 158|Some place 158|I|I||158|IT||
000159||Y|Institute 159|Institute 159|Some place 159|I|I||159|IT||
000160||Y|Institute 160|Institute 160|Some place 160|I|I||160|IT||
000161||Y|Institute 161|Institute 161|Some place 161|I|I||161|IT||
000162||Y|Institute 162|Institute 162|Some place 162|I|I||162|IT||
000163||Y|Institute 163|Institute 163|Some place 163|I|I||163|IT||
000164||Y|Institute 164|Institute 164|Some place 164|I|I||164|IT||
000165||Y|Institute 165|Institute 165|Some place 165|I|I||165|IT||
000166||Y|Institute 166|Institute 166|Some place 166|I|I||166|IT||
000167||Y|Institute 167|Institute 167|Some place 167|I|I||167|IT||
000168||Y|Institute 168|Institute 168|Some place 168|I|I||168|IT||
000169||Y|Institute 169|Institute 169|Some place 169|I|I||169|IT||
000170||Y|Institute 170|Institute 170|Some place 170|I|I||170|IT||
000171||Y|Institute 171|Institute 171|Some place 171|I|I||171|IT||
000172||Y|Institute 172|Institute 172|Some place 172|I|I||172|IT||
000173||Y|Institute 173|Institute 173|Some place 173|I|I||173|IT||
000174||Y|Institute 174|Institute 174|Some place 174|I|I||174|IT||
000175||Y|Institute 175|Institute 175|Some place 175|I|I||175|IT||
000176||Y|Institute 176|Institute 176|Some place 176|I|I||176|IT||
000177||Y|Institute 177|Institute 177|Some place 177|I|I||177|IT||
000178||Y|Institute 178|Institute 178|Some place 178|I|I||178|IT||
000179||Y|Institute 179|Institute 179|Some place 179|I|I||179|IT||
000180||Y|Institute 180|Institute 180|Some place 180|I|I||180|IT||
000181||Y|Institute 181|Institute 181|Some place 181|I|I||181|IT||
000182||Y|Institute 182|Institute 182|Some place 182|I|I||182|IT||
000183||Y|Institute 183|Institute 183|Some place 183|I|I||183|IT||
000184||Y|Institute 184|Institute 184|Some place 184|I|I||184|IT||
000185||Y|Institute 185|Institute 185|Some place 185|I|I||185|IT||
000186||Y|Institute 186|Institute 186|Some place 186|I|I||186|IT||
000187||Y|Institute 187|Institute 187|Some place 187|I|I||187|IT||
000188||Y|Institute 188|Institute 188|Some place 188|I|I||188|IT||
000189||Y|Institute 189|Institute 189|Some place 189|I|I||189|IT||
000190||Y|Institute 190|Institute 190|Some place 190|I|I||190|IT||
000191||Y|Institute 191|Institute 191|Some place 191|I|I||191|IT||
000192||Y|Institute 192|Institute 192|Some place 192|I|I||192|IT||
000193||Y|Institute 193|Institute 193|Some place 193|I|I||193|IT||
000194||Y|Institute 194|Institute 194|Some place 194|I|I||194|IT||
000195||Y|Institute 195|Institute 195|Some place 195|I|I||195|IT||
000196||Y|Institute 196|Institute 196|Some place 196|I|I||196|IT||
000197||Y|Institute 197|Institute 197|Some place 197|I|I||197|IT||
000198||Y|Institute 198|Institute 198|Some place 198|I|I||198|IT||
000199||Y|Institute 199|Institute 199|Some place 199|I|I||199|IT||
000200||Y|Institute 200|Institute 200|Some place 200|I|I||200|IT||
000201||Y|Institute 201|Institute 201|Some place 201|I|I||201|IT||
000202||Y|Institute 202|Institute 202|Some place 202|I|I||202|IT||
000203||Y|Institute 203|Institute 203|Some place 203|I|I||203|IT||
000204||Y|Institute 204|Institute 204|Some place 204|I|I||204|IT||
000205||Y|Institute 205|Institute 205|Some place 205|I|I||205|IT||
000206||Y|Institute 206|Institute 206|Some place 206|I|I||206|IT||
000207||Y|Institute 207|Institute 207|Some place 207|I|I||207|IT||
000208||Y|Institute 208|Institute 208|Some place 208|I|I||208|IT||
000209||Y|Institute 209|Institute 209|Some place 209|I|I||209|IT||
000210||Y|Institute 210|Institute 210|Some place 210|I|I||210|IT||
000211||Y|Institute 211|Institute 211|Some place 211|I|I||211|IT||
000212||Y|Institute 212|Institute 212|Some place 212|I|I||212|IT||
000213||Y|Institute 213|Institute 213|Some place 213|I|I||213|IT||
000214||Y|Institute 214|Institute 214|Some place 214|I|I||214|IT||
000215||Y|Institute 215|Institute 215|Some place 215|I|I||215|IT||
000216||Y|Institute 216|Institute 216|Some place 216|I|I||216|IT||
000217||Y|Institute 217|Institute 217|Some place 217|I|I||217|IT||
